mass     obs      exp      +1sigma  -1sigma  +2sigma  -2sigma
-------  -------  -------  -------  -------  -------  -------
0.5      13.9274  7.46503  10.3892  5.37897  13.9274  4.00667
1.0      23.8419  13.6903  19.0529  9.86459  25.5417  7.34792
1.5      33.15    18.7028  26.0288  13.4764  34.8935  10.0383  
2.0      39.3825  23.3353  32.476   16.8144  43.5363  12.5247
2.5      83.1491  50.3157  70.0249  36.2553  93.8734  27.0057
3.0      87.7395  93.7514  130.475  67.5531  174.911  50.3188
3.5      100.744  137.37   191.179  98.9825  256.289  73.7298
4.0      103.623  165.363  230.138  119.154  308.516  88.7548
